AdvertiserId,Minimum_Impressions,Budget,Bid,Reward,Performance
4859,3667,143.9,0.62,1100.1,0.41
4860,2771,399.9,1.29,387.9,0.55
4861,3867,154.4,1.42,773.4,0.5
4862,1863,126.7,0.71,204.9,1.0
4863,1581,490.4,1.65,110.7,1.0
4864,4070,482.8,1.14,284.9,0.44
4865,1694,124.2,1.75,355.7,0.39
4866,4833,277.3,1.55,1159.9,0.34
4867,2251,174.5,1.75,630.3,0.43
4868,4173,294.1,0.14,1126.7,0.47
4869,2610,432.1,0.56,600.3,0.45
4870,4488,480.2,0.27,314.2,0.53
4871,2239,353.7,0.94,179.1,0.73
4872,3454,241.6,1.79,690.8,0.57
4873,1398,341.3,0.99,377.5,0.71
4874,2946,224.8,1.71,707.0,0.44
4875,1714,463.9,0.72,394.2,0.54
4876,1703,448.2,0.75,306.5,0.46
4877,3808,323.3,1.8,952.0,0.67
4878,3546,229.9,0.91,461.0,0.57
4879,4825,217.4,1.6,482.5,0.87
4880,4536,113.4,0.55,453.6,0.5
4881,2714,426.3,1.9,569.9,0.44
4882,2972,500.0,1.19,832.2,0.64
4883,4021,230.1,1.54,442.3,0.57
4884,4802,288.4,0.27,528.2,0.68
4885,1081,427.5,1.04,75.7,0.59
4886,1603,149.8,1.81,448.8,0.58
4887,2970,443.1,1.77,891.0,0.5
4888,2710,459.0,0.19,650.4,0.56
4889,3046,478.7,0.68,670.1,0.37
4890,4822,500.0,0.94,868.0,0.78
4891,3819,186.9,0.43,1031.1,0.79
4892,1902,249.5,1.49,532.6,0.74
4893,1364,233.2,0.45,368.3,0.0
4894,1162,170.5,0.76,58.1,0.51
4895,4119,342.9,1.36,247.1,0.67
4896,3558,290.6,1.02,925.1,1.0
4897,4400,446.3,1.5,308.0,0.77
4898,2863,112.8,1.93,458.1,0.24
4899,1115,357.5,0.32,100.4,0.53
4900,3988,405.2,1.45,1076.8,0.44
4901,4920,403.8,0.54,246.0,0.79
4902,3384,454.4,0.89,812.2,0.76
4903,1880,391.6,0.16,526.4,0.68
4904,3784,471.1,0.36,1097.4,0.89
4905,4935,233.1,0.71,641.6,0.6
4906,1839,301.3,0.75,367.8,0.69
4907,3194,105.6,1.81,894.3,0.36
4908,4646,102.8,1.51,789.8,0.55
4909,4877,196.1,1.95,1121.7,0.62
4910,2346,140.3,1.24,328.4,0.46
4911,1000,204.1,0.56,453.7,0.64
4912,3884,170.8,0.72,815.6,0.3
4913,2036,111.4,0.71,610.8,0.68
4914,1942,500.0,0.72,310.7,0.53
4915,4565,103.3,1.38,821.7,0.48
4916,2724,394.4,1.11,681.0,0.71
4917,3334,160.9,0.83,933.5,0.82
4918,3767,464.9,0.38,188.4,0.73
4919,2137,457.1,0.14,213.7,0.48
4920,3527,361.6,0.52,599.6,0.7
4921,1021,368.9,0.3,224.6,0.56
4922,4420,102.1,1.59,1237.6,0.77
4923,2749,500.0,0.31,164.9,0.63
4924,1682,451.1,1.48,403.7,0.38
4925,4906,458.0,0.83,294.4,0.56
4926,4637,363.7,0.24,417.3,0.48
4927,3953,237.9,1.64,1106.8,0.48
4928,2833,457.5,1.2,226.6,0.55
4929,3367,216.6,0.55,1010.1,0.64
4930,1125,325.1,1.8,146.2,0.74
4931,1276,139.9,0.19,242.4,0.52
4932,2999,468.8,0.48,150.0,0.78
4933,2227,156.3,1.53,645.8,0.34
4934,3241,190.0,1.45,648.2,0.47
4935,1000,323.3,0.65,617.8,0.91
4936,4735,405.6,0.22,236.8,0.43
4937,4618,347.7,1.73,1293.0,0.79
4938,1695,192.9,0.7,440.7,0.6
4939,2309,100.4,0.47,508.0,0.59
4940,1056,402.9,1.08,84.5,0.74
4941,4805,494.1,1.83,528.6,0.72
4942,4374,424.0,0.18,1049.8,0.8
4943,4234,284.1,1.56,211.7,0.56
4944,1018,461.5,1.19,71.3,0.62
4945,4441,263.9,0.91,755.0,0.56
4946,3311,500.0,1.51,562.9,0.43
4947,3841,290.9,1.94,230.5,0.63
4948,1112,279.0,0.54,66.7,0.58
4949,4559,410.1,0.37,228.0,0.32
4950,4398,310.7,1.83,1187.5,0.77
4951,1541,226.7,1.37,385.2,0.62
4952,3694,203.3,0.93,923.5,0.49
4953,1578,115.1,1.19,347.2,0.65
4954,2088,333.3,1.52,334.1,0.52
4955,4363,192.0,1.57,829.0,0.63
4956,1024,159.3,1.85,194.6,0.81
4957,2572,361.5,0.91,180.0,0.66
4958,3048,372.5,0.66,426.7,0.53
4959,3958,400.9,1.32,1068.7,0.45
4960,2572,301.4,0.89,257.2,0.49
4961,1140,457.6,1.23,330.6,0.72
4962,2767,474.5,0.9,249.0,0.59
4963,1000,422.9,0.39,444.7,0.68
4964,4972,354.2,0.99,1292.7,0.56
4965,3235,221.5,1.41,161.8,0.46
4966,4199,493.2,1.62,1133.7,0.69
4967,1200,209.7,1.04,324.0,0.48
4968,4198,181.1,0.41,209.9,0.54
4969,1256,276.9,0.89,263.8,0.42
4970,5000,122.7,1.59,1139.3,0.46
4971,1546,491.4,0.88,77.3,0.73
4972,3241,335.4,1.42,291.7,0.76
4973,3750,322.8,1.06,825.0,0.76
4974,4175,100.0,0.56,1210.8,0.76
4975,4606,298.8,1.61,829.1,0.55
4976,4336,112.8,0.26,607.0,0.7
4977,1801,344.9,1.1,342.2,0.76
4978,1941,386.5,0.5,155.3,0.47
4979,4455,266.7,0.23,311.8,0.63
4980,4331,402.9,1.06,1126.1,0.58
4981,1413,190.8,1.05,183.7,0.32
4982,3014,188.5,1.44,542.5,0.65
4983,2381,164.6,1.52,452.4,0.49
4984,2098,248.8,1.48,524.5,0.76
4985,4426,438.8,0.88,1239.3,0.49
4986,4655,431.2,1.3,1396.5,0.65
4987,4842,253.1,1.2,629.5,1.0
4988,1909,500.0,0.9,343.6,0.34
4989,1187,388.3,1.23,213.7,0.55
4990,4756,196.5,1.9,951.2,0.65
4991,3015,167.3,0.47,542.7,0.0
4992,2313,488.8,1.82,555.1,0.6
4993,3092,347.0,0.2,463.8,1.0
4994,4644,492.6,2.0,557.3,0.68
4995,3130,235.1,0.65,782.5,0.69
4996,2146,381.2,1.29,128.8,0.69
4997,1357,189.0,0.35,325.7,0.56
4998,2551,204.5,1.78,510.2,0.45
4999,2089,304.8,1.67,355.1,0.84
5000,3983,227.8,1.34,438.1,0.72
5001,2680,167.0,0.97,455.6,0.59
5002,3422,205.2,1.87,821.3,0.69
5003,1161,114.3,1.68,325.1,0.66
5004,4817,381.8,1.05,915.2,0.47
5005,4451,296.8,1.43,222.6,0.55
5006,4727,137.7,1.18,378.2,0.8
5007,4429,168.7,1.22,1284.4,0.6
5008,4259,141.0,0.73,809.2,0.66
5009,1000,345.0,0.98,977.0,0.79
5010,1449,137.7,2.0,159.4,0.6
5011,2497,401.7,0.78,224.7,0.46
5012,2036,108.2,1.42,244.3,0.62
5013,5000,199.8,1.91,646.2,0.52
5014,1000,456.3,1.93,663.2,0.39
5015,2950,387.4,1.16,796.5,0.72
5016,5000,129.2,1.25,568.8,0.56
5017,2313,428.5,0.45,115.6,0.15
5018,3342,297.2,1.42,701.8,0.64
5019,4522,438.7,0.23,1311.4,0.64
5020,3951,340.3,0.64,790.2,0.89
5021,2238,372.7,1.37,111.9,0.6
5022,1973,497.4,0.69,98.6,0.76
5023,1631,192.9,0.19,261.0,0.7
5024,4965,349.6,1.68,893.7,0.51
5025,2590,284.1,0.69,543.9,0.65
5026,2050,115.8,0.22,348.5,0.58
5027,4701,105.8,0.24,705.2,0.5
5028,3780,147.7,0.58,453.6,0.52
5029,4302,359.6,0.44,559.3,0.5
5030,2588,326.9,1.57,569.4,0.6
5031,4878,321.4,0.71,1121.9,0.6
5032,3368,112.7,1.63,303.1,0.52
5033,3960,287.7,0.43,792.0,0.57
5034,4304,469.8,1.04,215.2,0.32
5035,2693,259.0,1.41,700.2,0.45
5036,1436,350.0,1.34,330.3,0.56
5037,3828,411.9,1.24,1033.6,0.85
5038,2556,413.6,1.86,306.7,0.69
5039,4474,307.7,0.53,1163.2,0.0
5040,2076,443.2,1.04,415.2,0.84
5041,4858,256.6,1.78,923.0,0.6
5042,5000,455.5,0.25,833.0,0.43
5043,2304,196.1,0.21,276.5,0.59
5044,3773,212.1,0.54,641.4,0.75
5045,5000,121.2,1.3,738.7,0.43
5046,5000,418.2,0.59,710.6,0.44
5047,1182,500.0,0.46,212.8,0.87
5048,4094,191.6,0.97,573.2,0.64
5049,3591,192.7,1.27,395.0,0.53
5050,2469,460.6,0.57,567.9,0.58
5051,4145,433.6,0.67,580.3,0.64
5052,4081,321.4,1.27,857.0,0.57
5053,4555,346.4,1.9,1320.9,0.8
5054,2479,289.7,1.38,173.5,0.61
5055,2589,256.7,1.59,647.2,0.7
5056,2587,466.2,0.8,620.9,0.61
5057,1659,150.2,0.62,414.8,0.59
5058,1159,267.4,0.96,173.8,0.73
5059,4953,237.8,1.63,1139.2,0.74
5060,4085,299.3,0.97,204.2,0.35
5061,4249,283.1,1.71,424.9,0.6
5062,3459,307.6,1.98,864.8,0.91
5063,4949,156.0,0.24,494.9,0.53
5064,2011,305.3,0.19,301.6,0.67
5065,1052,197.0,0.38,315.6,0.79
5066,3455,173.7,0.83,345.5,0.43
5067,3894,125.9,0.35,934.6,0.54
5068,2045,405.1,1.75,245.4,0.36
5069,2053,271.0,0.14,225.8,0.62
5070,3750,350.7,0.7,1125.0,0.66
5071,3307,391.0,0.45,330.7,0.7
5072,2228,371.7,1.87,557.0,0.84
5073,4130,288.2,1.37,660.8,0.61
5074,1000,255.2,1.83,623.5,0.43
5075,3823,250.4,1.95,420.5,0.47
5076,1000,356.0,1.04,672.0,0.49
5077,2035,297.9,0.55,101.8,0.63
5078,4702,439.7,0.47,1034.4,0.95
5079,2950,449.9,0.52,236.0,0.59
5080,4361,168.2,1.45,1046.6,0.81
5081,5000,154.5,0.18,147.9,0.58
5082,4831,352.2,0.2,628.0,0.43
5083,1353,220.5,1.26,378.8,0.48
5084,4710,107.4,1.32,847.8,0.49
5085,2098,455.5,1.36,356.7,0.0
5086,3920,190.8,0.81,1136.8,0.66
5087,2739,471.7,1.63,575.2,0.5
5088,5000,387.0,1.11,1065.4,0.72
5089,4662,405.1,0.3,326.3,0.76
5090,1000,180.6,1.61,147.8,0.56
5091,1990,193.7,1.91,258.7,0.74
5092,2264,100.0,0.21,588.6,0.31
5093,4065,168.8,0.84,365.8,0.25
5094,2884,222.2,1.03,576.8,0.72
5095,4225,228.6,0.38,295.8,0.54
5096,2809,100.0,1.75,365.2,0.93
5097,4167,182.1,0.64,875.1,0.59
5098,4797,415.4,1.59,527.7,0.45
5099,3341,166.9,1.37,968.9,0.85
5100,3256,100.0,1.24,162.8,0.7
5101,4414,500.0,0.47,1324.2,0.83
5102,2111,490.4,0.52,464.4,0.51
5103,1817,232.5,0.19,454.2,0.65
5104,2799,147.5,0.56,503.8,0.47
5105,2960,328.2,0.76,740.0,0.34
5106,3437,462.5,1.68,240.6,0.71
5107,3372,500.0,0.8,876.7,0.53
5108,3987,349.0,1.53,797.4,0.45
5109,5000,226.0,0.93,434.2,0.39
5110,2855,316.8,1.59,571.0,0.63
5111,2180,136.5,1.95,196.2,0.61
5112,1667,371.6,0.56,283.4,0.53
5113,1000,390.0,1.74,283.3,0.5
5114,1632,486.0,1.28,212.2,0.71
5115,3624,204.2,1.65,833.5,0.23
5116,2642,107.4,1.34,634.1,0.69
5117,4730,318.2,0.91,1040.6,0.67
5118,1136,382.7,0.53,329.4,0.42
5119,2946,416.2,0.23,294.6,0.31
5120,2697,177.5,2.0,269.7,0.69
5121,1427,204.7,1.98,71.4,0.42
5122,2475,305.0,1.5,643.5,0.84
5123,3659,232.2,0.72,914.8,0.92
5124,4921,444.2,1.67,246.0,0.66
5125,3958,289.5,1.56,593.7,0.58
5126,1818,419.8,0.64,527.2,0.57
5127,3188,332.2,0.13,701.4,0.34
5128,2106,409.2,0.32,421.2,0.56
5129,3224,233.1,1.77,935.0,0.53
5130,1197,432.6,1.69,119.7,0.5
5131,3671,209.8,0.66,550.6,0.66
5132,4639,318.4,0.64,232.0,0.62
5133,2995,185.6,1.61,479.2,0.72
5134,3738,290.2,1.88,672.8,0.53
5135,4492,227.3,1.58,1167.9,0.69
5136,3448,206.7,1.25,482.7,0.6
5137,5000,486.8,0.56,333.8,0.69
5138,1470,164.0,1.1,161.7,0.59
5139,3265,414.9,0.54,816.2,0.87
5140,2948,493.7,1.64,383.2,0.23
5141,1928,108.0,0.84,559.1,0.69
5142,4899,379.6,1.68,587.9,0.73
5143,3010,201.2,0.83,903.0,0.41
5144,4800,116.2,0.1,336.0,0.87
5145,3679,261.2,0.73,1030.1,0.6
5146,3998,474.1,0.94,1199.4,0.58
5147,1905,104.7,1.27,209.6,0.66
5148,3222,335.2,0.23,580.0,0.73
5149,1022,300.6,1.9,194.2,0.62
5150,1000,449.4,1.19,767.4,0.62
5151,4988,133.6,1.06,349.2,0.73
5152,1234,372.6,1.69,148.1,0.75
5153,4084,372.0,1.74,898.5,0.65
5154,2124,367.6,1.09,594.7,0.37
5155,1928,476.9,1.86,559.1,0.45
5156,4607,429.2,0.22,783.2,0.76
5157,4947,500.0,0.32,346.3,0.56
5158,1522,288.4,1.23,76.1,0.51
5159,2808,259.2,0.77,168.5,0.67
5160,4523,224.1,0.98,633.2,0.65
5161,1430,280.5,0.72,185.9,0.57
5162,1792,253.7,0.87,465.9,0.71
5163,2629,272.9,1.66,368.1,0.41
5164,2736,100.0,1.23,437.8,0.34
5165,1532,135.5,1.99,413.6,0.83
5166,4923,468.9,1.6,1280.0,0.43
5167,4026,292.1,0.62,281.8,0.38
5168,2746,349.5,0.6,357.0,0.55
5169,2675,432.1,0.74,535.0,0.6
5170,2316,244.2,2.0,602.2,0.53
5171,3857,272.2,0.15,347.1,0.57
5172,1912,263.8,0.54,133.8,0.39
5173,2124,249.9,1.82,403.6,0.71
5174,2525,470.2,1.32,707.0,0.37
5175,2327,500.0,0.53,674.8,0.6
5176,3918,143.6,0.52,548.5,0.64
5177,3587,143.2,1.74,322.8,0.7
5178,2023,271.1,1.8,424.8,0.63
5179,2576,139.5,0.59,334.9,0.44
5180,2378,347.6,0.1,261.6,0.54
5181,4374,157.5,1.69,612.4,0.49
5182,2519,308.9,1.56,226.7,0.36
5183,2681,102.9,1.65,804.3,0.67
5184,4839,226.6,1.08,242.0,0.49
5185,2997,370.9,1.83,179.8,0.62
5186,1226,293.6,0.72,134.9,1.0
5187,2259,491.3,0.4,384.0,0.43
5188,1872,449.6,1.45,524.2,0.42
5189,1891,243.6,1.12,208.0,0.55
5190,2478,118.2,1.72,198.2,0.4
5191,2036,438.3,0.25,468.3,0.75
5192,3257,464.5,1.7,423.4,0.8
5193,3788,428.3,0.66,909.1,0.72
5194,1396,151.2,1.34,125.6,0.65
5195,2123,499.2,0.18,530.8,0.61
5196,3078,203.4,1.26,800.3,0.44
5197,3945,389.7,1.46,946.8,0.72
5198,4599,463.2,0.8,1011.8,0.81
5199,1648,500.0,0.1,230.7,0.55
5200,1328,463.3,1.12,305.4,0.0
5201,4237,223.8,1.68,339.0,0.48
5202,2482,100.0,0.71,322.7,0.55
5203,4893,212.5,0.58,440.4,1.0
5204,1951,481.4,0.63,468.2,0.56
5205,3005,121.4,1.9,751.2,0.66
5206,3016,383.7,0.78,663.5,0.65
5207,4171,312.8,0.11,458.8,0.64
5208,3668,291.2,1.59,733.6,0.23
5209,2878,189.4,1.43,575.6,0.61
5210,2196,382.2,0.34,592.9,1.0
5211,2772,176.3,1.97,415.8,0.6
5212,1161,321.1,1.26,185.8,0.77
5213,4976,201.3,1.05,1094.7,0.59
5214,2751,482.2,0.83,220.1,0.66
5215,1775,111.5,1.81,443.8,0.45
5216,4334,179.9,0.56,1126.8,0.69
5217,2827,196.9,0.64,819.8,0.72
5218,3321,265.6,0.33,265.7,0.49
5219,5000,193.1,1.54,325.9,0.39
5220,2051,296.5,1.23,307.6,0.53
5221,3373,449.0,1.26,472.2,0.45
5222,1939,384.8,0.52,290.8,0.69
5223,4220,332.0,1.34,548.6,0.53
5224,1539,135.6,1.55,446.3,0.71
5225,3535,377.6,0.78,636.3,0.37
5226,1821,166.6,1.62,254.9,0.48
5227,2461,414.5,0.76,172.3,0.49
5228,2088,200.0,1.54,355.0,0.64
5229,1355,266.8,0.16,393.0,0.29
5230,4604,240.2,1.15,690.6,0.56
5231,4323,500.0,1.94,432.3,0.55
5232,1234,150.6,1.96,283.8,0.65
5233,3274,326.3,0.64,982.2,0.61
5234,2548,156.8,0.94,738.9,0.46
5235,4384,100.0,0.22,350.7,0.26
5236,3096,462.0,1.76,619.2,0.48
5237,1117,273.8,1.18,111.7,0.41
5238,3101,295.2,0.1,620.2,0.42
5239,2673,471.0,0.31,748.4,0.49
5240,3612,308.4,1.9,361.2,0.72
5241,2067,295.0,1.11,599.4,0.41
5242,4886,331.3,0.64,928.3,0.32
5243,3100,375.7,0.77,496.0,0.51
5244,4657,142.8,0.61,232.8,0.56
5245,1557,428.4,1.24,420.4,0.55
5246,4596,274.2,1.87,643.4,0.5
5247,4748,128.9,1.73,807.2,0.56
5248,4173,414.5,0.97,417.3,0.63
5249,2815,100.0,1.67,844.5,0.47
5250,4841,140.1,0.9,1113.4,0.75
5251,3005,500.0,0.58,330.6,0.57
5252,4920,452.1,1.97,836.4,0.75
5253,1000,455.1,2.0,313.2,0.64
5254,1397,483.1,0.72,349.2,0.41
5255,4209,447.1,1.98,926.0,0.31
5256,1674,500.0,0.35,385.0,0.76
5257,4992,100.0,1.55,1048.3,0.46
5258,1386,427.4,1.88,346.5,0.59
5259,3158,246.5,1.07,915.8,0.51
5260,3661,340.6,0.1,951.9,0.8
5261,3064,342.5,0.81,429.0,0.59
5262,4851,246.0,0.31,873.2,0.39
5263,4253,461.8,0.89,1105.8,0.56
5264,1883,100.0,1.6,113.0,0.77
5265,4607,285.9,0.93,1336.0,0.47
5266,1540,499.0,0.92,308.0,0.37
5267,5000,297.4,1.16,187.2,0.0
5268,3456,171.4,1.21,311.0,0.45
5269,5000,305.2,1.73,208.7,0.35
5270,2401,425.6,0.69,360.2,0.46
5271,4259,410.7,1.66,1022.2,0.63
5272,3905,415.4,1.18,820.0,0.66
5273,3277,383.2,0.67,622.6,0.65
5274,4904,201.7,2.0,343.3,0.44
5275,4923,444.8,0.79,836.9,0.0
5276,1118,457.4,1.28,257.1,0.7
5277,4227,177.7,0.54,972.2,0.66
5278,3831,152.2,1.85,919.4,0.43
5279,4758,490.2,1.19,1141.9,0.5
5280,3512,447.3,1.85,245.8,0.64
5281,3151,457.3,0.19,945.3,0.68
5282,4675,454.6,0.75,1402.5,0.44
5283,1000,316.7,0.14,973.7,0.86
5284,2995,358.6,0.62,179.7,0.57
5285,4866,318.1,1.74,1459.8,0.74
5286,4573,120.5,0.17,365.8,0.41
5287,4764,398.2,0.93,714.6,0.63
5288,2705,302.1,0.32,784.4,0.41
5289,2722,359.1,0.89,517.2,0.62
5290,3222,301.1,1.69,515.5,0.66
5291,4805,296.7,1.28,336.4,0.67
5292,3792,168.7,1.5,796.3,0.48
5293,2697,211.5,0.76,404.6,0.32
5294,2444,163.5,1.89,537.7,0.0
5295,5000,178.3,1.45,799.0,0.54
5296,4462,489.2,0.9,1249.4,0.54
5297,2759,161.2,0.91,689.8,0.46
5298,2524,207.7,1.85,201.9,0.59
5299,1664,336.2,1.2,282.9,0.59
5300,1032,344.1,0.1,154.8,0.75
5301,3102,161.6,0.89,155.1,0.29
5302,3566,417.5,0.53,178.3,0.4
5303,3803,414.1,1.47,532.4,0.66
5304,4896,194.9,1.25,1077.1,0.27
5305,4709,215.5,1.05,753.4,0.49
5306,3059,475.2,1.29,489.4,0.95
5307,2551,430.3,0.5,204.1,0.55
5308,1719,379.1,1.61,481.3,0.7
5309,3602,132.9,1.9,504.3,0.34
5310,3420,267.3,0.1,718.2,0.7
5311,1483,323.7,0.71,355.9,0.54
5312,1972,100.0,0.87,236.6,0.64
5313,4718,279.3,1.64,1038.0,0.68
5314,4299,340.4,1.23,515.9,0.52
5315,1000,231.0,1.14,550.5,0.67
5316,1306,412.4,1.86,261.2,0.43
5317,1456,436.2,1.12,378.6,0.6
5318,3207,229.4,1.08,641.4,0.67
5319,1000,435.5,0.18,133.0,0.51
5320,3823,141.4,0.23,802.8,0.45
5321,1224,435.1,0.11,183.6,0.53
5322,4030,161.1,1.84,483.6,0.76
5323,3776,133.2,0.88,1095.0,0.74
5324,4575,356.7,0.99,228.8,0.71
5325,2479,288.8,1.71,545.4,0.0
5326,4116,463.2,1.26,1234.8,0.6
5327,5000,245.3,1.26,771.3,0.63
5328,2082,214.9,0.66,249.8,0.3
5329,1643,300.3,1.68,394.3,0.46
5330,1615,282.4,0.42,339.2,0.0
5331,1194,237.8,2.0,298.5,0.73
5332,4996,377.5,0.46,1249.0,0.41
5333,1488,403.8,0.61,386.9,0.59
5334,3204,441.2,0.64,608.8,0.92
5335,3657,489.1,1.37,841.1,0.59
5336,2249,206.7,0.51,517.3,0.82
5337,5000,386.4,1.39,933.9,0.65
5338,4276,257.7,0.27,342.1,0.68
5339,2102,370.8,0.38,567.5,1.0
5340,2147,290.4,1.07,407.9,0.36
5341,3518,497.5,1.85,211.1,0.71
5342,2241,391.6,1.73,268.9,0.65
5343,1515,481.0,1.94,242.4,0.61
5344,2625,434.0,1.34,131.2,0.4
5345,2127,500.0,1.38,404.1,0.55
5346,1392,425.8,1.29,389.8,0.51
5347,1630,283.7,1.28,293.4,0.52
5348,4716,200.7,0.38,1273.3,0.63
5349,2847,248.1,1.13,341.6,0.71
5350,3655,108.1,0.83,402.0,0.64
5351,1979,309.6,0.1,376.0,0.63
5352,1433,302.0,1.09,71.6,0.62
5353,4402,310.1,0.34,704.3,0.57
5354,4214,489.6,0.78,1179.9,0.48
5355,4871,464.6,0.22,535.8,0.61
5356,3587,100.0,1.96,287.0,0.71
5357,1277,247.6,0.33,153.2,0.58
5358,5000,269.6,0.59,357.3,0.46
5359,2552,244.2,1.79,535.9,0.42
5360,2594,419.4,1.02,337.2,0.46
5361,2113,309.6,0.36,549.4,0.43
5362,4563,328.8,0.83,501.9,1.0
5363,4270,441.2,0.32,811.3,0.47
5364,3409,422.4,0.48,681.8,0.59
5365,5000,152.9,0.2,1500.0,0.59
5366,1025,385.6,0.93,153.8,0.81
5367,4096,274.2,1.63,1105.9,0.66
5368,2417,217.9,1.21,580.1,0.66
5369,5000,120.0,1.25,355.4,0.63
5370,4372,294.9,0.48,1311.6,0.64
5371,4410,242.2,0.75,1234.8,0.65
5372,3314,200.6,1.71,596.5,0.51
5373,1460,377.9,0.27,394.2,0.46
5374,4764,407.8,1.73,333.5,0.61
5375,5000,197.9,1.02,630.5,0.52
5376,4431,119.8,1.69,1329.3,0.63
5377,2091,439.5,0.7,188.2,0.44
5378,2006,104.0,0.74,401.2,0.38
5379,3910,474.8,1.53,860.2,0.41
5380,4483,100.0,1.59,1075.9,0.59
5381,2994,228.7,0.54,269.5,0.36
5382,1490,198.6,1.95,357.6,0.89
5383,4904,103.6,0.1,686.6,0.89
5384,2072,194.2,2.0,373.0,0.73
5385,4758,155.1,1.23,475.8,0.54
5386,3611,344.9,1.47,902.8,0.53
5387,4173,166.6,1.93,1126.7,0.64
5388,1215,311.5,0.87,364.5,0.69
5389,4509,336.0,0.15,811.6,0.64
5390,2723,219.2,1.25,490.1,0.4
5391,2592,114.0,0.65,777.6,0.57
5392,3606,114.9,0.92,180.3,0.68
5393,1000,110.5,1.03,173.7,0.25
5394,3536,395.6,0.22,424.3,0.43
5395,1685,227.2,1.02,235.9,0.68
5396,4313,418.5,0.91,560.7,0.55
5397,3841,272.7,1.45,1037.1,0.55
5398,2776,281.2,1.33,471.9,0.77
5399,4953,305.2,0.45,1485.9,0.59
5400,3052,385.2,0.49,640.9,0.53
5401,4667,209.4,0.58,1400.1,0.55
5402,2843,148.6,0.44,767.6,0.56
5403,1000,322.4,1.35,511.2,0.47
5404,3506,230.8,1.99,385.7,0.57
5405,3295,277.0,1.34,560.2,0.43
5406,2589,358.8,1.25,595.5,0.55
5407,2696,297.7,0.88,808.8,0.52
5408,3993,348.1,0.69,878.5,0.63
5409,3469,317.7,1.83,901.9,0.83
5410,2946,395.9,1.94,795.4,0.64
5411,4809,382.4,1.04,1346.5,0.62
5412,3062,313.7,0.65,153.1,0.64
5413,3783,371.6,1.56,1021.4,0.47
5414,4644,449.4,0.35,1114.6,0.71
5415,2145,272.9,1.55,321.8,0.66
5416,3324,265.1,1.66,997.2,1.0
5417,2581,405.7,0.34,516.2,0.65
5418,3500,333.0,1.96,455.0,0.65
5419,4461,128.4,1.97,1249.1,0.65
5420,4365,456.8,1.88,916.6,0.75
5421,4645,112.3,1.04,882.6,0.49
5422,3645,399.4,0.57,364.5,0.8
5423,3493,100.0,1.21,908.2,0.36
5424,3257,481.2,0.9,879.4,0.7
5425,4661,121.7,0.49,466.1,0.63
5426,3761,338.7,0.9,977.9,0.46
5427,3349,271.1,1.36,502.4,0.75
5428,2932,232.3,0.23,175.9,0.33
5429,4294,136.1,0.73,343.5,0.84
5430,2757,325.1,0.13,827.1,0.94
5431,3050,291.6,1.52,671.0,0.58
5432,1989,141.8,1.32,596.7,0.45
5433,2541,345.0,0.22,533.6,0.51
5434,2116,395.2,1.93,317.4,0.75
5435,3567,100.0,0.14,178.4,0.55
5436,4499,462.1,1.22,404.9,0.16
5437,1492,263.8,1.58,149.2,0.66
5438,4306,500.0,1.6,258.4,1.0
5439,1619,446.2,0.17,113.3,0.68
5440,4232,218.6,1.82,211.6,0.7
5441,4792,163.7,1.85,335.4,0.84
5442,1000,274.2,1.17,578.8,0.57
5443,3378,260.8,1.02,844.5,0.86
5444,3380,330.3,0.19,912.6,0.58
5445,3097,333.4,1.17,154.9,0.77
5446,2546,100.0,0.88,127.3,0.58
5447,1862,304.0,1.57,372.4,0.91
5448,2691,141.9,0.87,269.1,0.7
5449,4563,443.3,1.4,1368.9,0.59
5450,2605,223.9,0.29,182.4,0.42
5451,4752,488.5,0.35,1140.5,0.63
5452,3319,147.1,0.37,597.4,0.48
5453,1579,483.3,0.19,379.0,0.67
5454,2890,136.4,1.13,173.4,0.7
5455,2275,192.4,1.61,409.5,0.76
5456,3607,118.6,1.26,180.4,0.68
5457,3743,382.0,1.19,636.3,0.61
5458,2855,440.1,1.39,285.5,0.8
5459,4770,273.6,0.75,1144.8,0.82
5460,4161,471.4,0.79,1040.2,0.44
5461,3493,336.1,0.1,174.6,0.86
5462,4064,352.0,1.45,934.7,0.78
5463,1000,438.2,0.41,423.9,0.47
5464,2162,218.7,0.12,475.6,0.32
5465,1356,241.7,1.23,271.2,0.78
5466,2624,462.4,1.89,551.0,0.63
5467,3321,460.4,1.26,631.0,0.53
5468,4090,490.6,1.59,1104.3,0.65
5469,3006,460.7,1.38,300.6,0.78
5470,3358,150.9,1.05,906.7,0.3
5471,1869,429.5,1.46,485.9,0.62
5472,1885,263.9,1.67,546.6,0.61
5473,3001,496.3,0.53,900.3,0.82
5474,3201,100.0,0.74,512.2,0.72
5475,2413,321.5,0.53,603.2,0.72
5476,2283,311.9,0.96,365.3,0.53
5477,1619,228.7,1.78,388.6,0.7
5478,1882,130.0,0.76,395.2,0.53
5479,1796,458.3,0.81,305.3,0.58
5480,4642,421.1,1.73,1114.1,0.69
5481,3172,155.8,1.08,761.3,0.61
5482,4425,410.7,1.12,1283.2,0.65
5483,2296,350.3,1.74,528.1,0.8
5484,1618,263.7,1.03,97.1,0.55
5485,2834,201.6,1.39,340.1,0.44
5486,1244,443.9,0.26,62.2,0.46
5487,3895,380.1,0.44,1168.5,0.43
5488,3497,100.0,0.87,524.6,0.84
5489,1929,500.0,1.04,540.1,0.7
